openalex_id,doi,title,authors,year,venue,citation_count,source_url,pdf_url,landing_page_url,abstract,referenced_works,concepts,query_group,query_text,search_mode,openalex_rank,norm_title,score,exclusion_reason,paper_role_guess,risk_flags,modality_scope,topic_family,must_keep_reason,sort_priority
https://openalex.org/W4410895176,https://doi.org/10.22214/ijraset.2025.71713,"A Comprehensive Review on Deepfake Generation, Detection, Challenges, and Future Directions",['Sukhwinder Singh'],2025.0,International Journal for Research in Applied Science and Engineering Technology,1,https://doi.org/10.22214/ijraset.2025.71713,https://doi.org/10.22214/ijraset.2025.71713,https://doi.org/10.22214/ijraset.2025.71713,"In a world with more watchful eyes and advanced technology, where the whole world is crazy about social media, deepfakes have been recently taking over the world with their popularity having both pros and cons, and have become the main controversial issue to date. Deepfake, with its enormous benefits such as entertainment, marketing, and many more, has also become a scary tool between reality and fiction, misleading information and propaganda, introducing fear and confusion to society, targeting mainly celebrities and politicians with its manipulated, high-quality, realistic content. Various detection methods have been developed to combat such manipulated multimedia. This paper provides a systematic literature review on the current state-of-the-art deepfake and their generation technique. It also summarizes deepfake detection methods in images, videos, and audio on the grounds of their technique, methodology used, performance, accuracy, and detection techniques such as existing algorithms. It also discusses in-depth publicly available benchmark datasets for multimedia. Considering current deepfake detection faces, it also provides a detailed overview of the current challenge and future research directions. This paper presents current achievements and displays the current research status of state-of-the-art deepfake detection for multimodal.","['https://openalex.org/W2412509443', 'https://openalex.org/W2737804889', 'https://openalex.org/W2794857359', 'https://openalex.org/W2891145043', 'https://openalex.org/W2904573504', 'https://openalex.org/W2912336782', 'https://openalex.org/W2914447220', 'https://openalex.org/W2998718632', 'https://openalex.org/W3002581072', 'https://openalex.org/W3110828385', 'https://openalex.org/W4224253489', 'https://openalex.org/W4293251565', 'https://openalex.org/W4312129053', 'https://openalex.org/W4316116312']","['Computer science', 'Engineering ethics', 'Data science', 'Management science', 'Risk analysis (engineering)', 'Engineering', 'Medicine']",forensics_localization,"""image manipulation detection"" ""AI-generated""",search,78,acomprehensivereviewondeepfakegenerationdetectionchallengesandfuturedirections,0.65035,,survey,,face_image,face_forgery_detection,,1
https://openalex.org/W7123348621,https://doi.org/10.55248/gengpi.07.0126.0147,An Image Authenticity Verification System for AI-Generated Content,"['Sakshi Girasea', 'Varsha Patila', 'Sahil Deorea', 'Atharva Dangea', 'Pravin R. Bholeb']",2026.0,International Journal of Research Publication and Reviews,0,https://doi.org/10.55248/gengpi.07.0126.0147,https://doi.org/10.55248/gengpi.07.0126.0147,https://doi.org/10.55248/gengpi.07.0126.0147,"Recent progress in generative AI has made it possible to produce synthetic images that appear almost indistinguishable from real photographs captured by humans.Although these developments support creativity and automation, they also raise serious concerns related to misinformation, digital forgery, privacy breaches, and trustworthiness of online media.As a result, accurately identifying whether an image is generated by AI or captured by a human has become essential for digital forensics and media authenticity verification.In this project, we study the visual, statistical, and structural characteristics that differentiate real human-captured images from those generated by modern AI techniques, including GANs and diffusion-based models.In this project, we design and implement a classification system that uses machine learning and deep learning methods to identify AI-generated images.The methodology followed in this project involves collecting image data from multiple sources, performing necessary preprocessing, extracting relevant features, and training classification models based on CNN and transformer architectures.The results obtained demonstrate that the system is capable of distinguishing between real and AI-generated images with a high level of accuracy.The study also discusses implementation challenges, limitations of the current model, and the importance of updating the system as image generation technologies continue to advance.Overall, the proposed approach supports media authenticity verification, digital security, and forensic analysis.",[],"['Computer science', 'Computer vision', 'Artificial intelligence', 'Image (mathematics)', 'Content (measure theory)', 'Image processing', 'Feature (linguistics)', 'Photography', 'Set (abstract data type)', 'Image manipulation', 'Object (grammar)', 'Seam carving', 'Context (archaeology)', 'Visualization', 'Key (lock)', 'Pattern recognition (psychology)']",core_aigc_detection,"""AI-generated image detection""",search,128,animageauthenticityverificationsystemforaigeneratedcontent,0.65,,method,,image,ai_generated_image_detection,,1
https://openalex.org/W4409646637,https://doi.org/10.36948/ijfmr.2025.v07i02.42245,Deepfake DEEPFAKE AND AI-GENERATED IMAGE DETECTION SYSTEM,"['Iskand Wadhwa', 'Yash Choudhary', 'Prerna Chauhan', 'Anjali Singh', 'Sambit Sathua', 'Shaffy Bains']",2025.0,International Journal For Multidisciplinary Research,0,https://doi.org/10.36948/ijfmr.2025.v07i02.42245,https://www.ijfmr.com/papers/2025/2/42245.pdf,https://doi.org/10.36948/ijfmr.2025.v07i02.42245,"The rapid advancement of deep learning and gen- erative artificial intelligence (AI) has led to the proliferation of deepfake and AI-generated images, posing significant challenges to digital media integrity, security, and trust. These technologies, while beneficial in creative and entertainment domains, have also been exploited for malicious purposes, including misinfor- mation, identity theft, and fraud. To address these concerns, this research proposes a robust and scalable Deepfake and AI-Generated Image Detection System. Leveraging state-of-the- art machine learning techniques, including convolutional neural networks (CNNs), generative adversarial network (GAN) dis- criminators, and transformer-based architectures, the system is designed to identify subtle artifacts and inconsistencies inherent in synthetic media. The proposed framework incorporates multi- modal analysis, combining visual, spatial, and frequency-domain features to enhance detection accuracy. Additionally, the system is trained on a diverse and comprehensive dataset comprising both publicly available and custom-generated deepfake and AI-generated images to ensure generalizability across various manipulation techniques. Experimental results demonstrate the system’s effectiveness in achieving high precision and recall rates, outperforming existing detection methods. This research con- tributes to the ongoing efforts to combat digital misinformation and uphold the authenticity of visual media in the age of AI.",[],"['Computer science', 'Artificial intelligence', 'Image (mathematics)']",core_aigc_detection,"""AI-generated image detection""",search,129,deepfakedeepfakeandaigeneratedimagedetectionsystem,0.65,,dataset/benchmark,,image,face_forgery_detection,,1
https://openalex.org/W4417210231,https://doi.org/10.48550/arxiv.2511.14259,"ManipShield: A Unified Framework for Image Manipulation Detection, Localization and Explanation","['Zitong Xu', 'Huiyu Duan', 'Xiaoyu Wang', 'Cai, Zhaolin', 'Kaiwei Zhang', 'Yuanshui Sun', 'Jing Liu', 'Xiongkuo Min', 'Guangtao Zhai']",2025.0,ArXiv.org,0,http://arxiv.org/abs/2511.14259,https://arxiv.org/pdf/2511.14259,http://arxiv.org/abs/2511.14259,"With the rapid advancement of generative models, powerful image editing methods now enable diverse and highly realistic image manipulations that far surpass traditional deepfake techniques, posing new challenges for manipulation detection. Existing image manipulation detection and localization (IMDL) benchmarks suffer from limited content diversity, narrow generative-model coverage, and insufficient interpretability, which hinders the generalization and explanation capabilities of current manipulation detection methods. To address these limitations, we introduce \textbf{ManipBench}, a large-scale benchmark for image manipulation detection and localization focusing on AI-edited images. ManipBench contains over 450K manipulated images produced by 25 state-of-the-art image editing models across 12 manipulation categories, among which 100K images are further annotated with bounding boxes, judgment cues, and textual explanations to support interpretable detection. Building upon ManipBench, we propose \textbf{ManipShield}, an all-in-one model based on a Multimodal Large Language Model (MLLM) that leverages contrastive LoRA fine-tuning and task-specific decoders to achieve unified image manipulation detection, localization, and explanation. Extensive experiments on ManipBench and several public datasets demonstrate that ManipShield achieves state-of-the-art performance and exhibits strong generality to unseen manipulation models. Both ManipBench and ManipShield will be released upon publication.",[],"['Image manipulation', 'Computer science', 'Artificial intelligence', 'Image editing', 'Image (mathematics)', 'Generality', 'Bounding overwatch', 'Benchmark (surveying)', 'Generalization', 'Computer vision', 'Generative model', 'Image synthesis', 'Object detection', 'Generative grammar', 'Pattern recognition (psychology)', 'Image translation', 'Training set', 'Image processing']",core_aigc_detection,"""AI-generated image detection""",search,132,manipshieldaunifiedframeworkforimagemanipulationdetectionlocalizationandexplanation,0.65,,dataset/benchmark,,image,face_forgery_detection,,1
https://openalex.org/W7137853683,https://doi.org/10.1609/aaai.v40i14.38179,SAFE: Semantic- and Frequency-Enhanced Curriculum for Cross-Domain Deepfake Detection,"['Yulin Yao', 'Kangfeng Zheng', 'Bin Wu', 'Chunhua Wu', 'Jujie Wang', 'Jiaqi Gao', 'Minjiao Yang', 'Dan Luo']",2026.0,Proceedings of the AAAI Conference on Artificial Intelligence,0,https://doi.org/10.1609/aaai.v40i14.38179,https://ojs.aaai.org/index.php/AAAI/article/download/38179/42141,https://doi.org/10.1609/aaai.v40i14.38179,"Driven by advances in GANs and diffusion models, deepfake content has reached an unprecedented level of photorealism, causing detectors to deteriorate once they leave their training domain. Most prior studies adopt CLIP as the backbone of an image-level binary classifier, yet overlook CLIP’s core strength: text-to-image semantic alignment. Moreover, captions generated by CLIP-CAP lack sufficient high-level semantics to distinguish between authentic and manipulated faces. Deepfake generators often fail to maintain semantic coherence, resulting in contradictions that traditional visual models cannot capture. Existing approaches also intermingle all samples during training and thus lack a systematic, difficulty-aware curriculum. To bridge these gaps, we introduce Semantic- and Frequency-Enhanced (SAFE) deepfake detection, a two-component framework: 1) Semantic-enhanced multimodal alignment. Authenticity cues are injected into CLIP-CAP captions, and low-rank LoRA fine-tuning is applied to CLIP’s visual branch, yielding dual supervision for text–image alignment and forgery discrimination. 2) Dual-score curriculum learning. Fourier Correlation Variance (FCV) measures local spectral consistency and, combined with the loss value, is transformed into a difficulty score that ranks training samples from easy to hard, reducing training time by 23.3% and enhancing generalization. SAFE attains state-of-the-art performance on several cross-dataset and cross-manipulation benchmarks. Ablation studies confirm that semantic enhancement, LoRA fine-tuning, and dual-score curriculum are complementary, jointly delivering substantial gains in open-set generalization.",[],"['Computer science', 'Semantics (computer science)', 'Curriculum', 'Variance (accounting)', 'Consistency (knowledge bases)', 'Artificial intelligence', 'Natural language processing', 'Bridge (graph theory)', 'Semantic equivalence', 'Core (optical fiber)', 'Training set', 'Measure (data warehouse)', 'Binary number', 'Data science', 'Transferability', 'Visualization', 'Dual (grammatical number)', 'Semantic property', 'Machine learning']",core_aigc_detection,"""AI-generated image detection""",search,137,safesemanticandfrequencyenhancedcurriculumforcrossdomaindeepfakedetection,0.65,,dataset/benchmark,,face_image,face_forgery_detection,,1
https://openalex.org/W4414848322,https://doi.org/10.48550/arxiv.2502.17105,SFLD: Reducing the content bias for AI-generated Image Detection,"['Seoyeon Gye', 'Jaepil Ko', 'Hyounguk Shon', 'Minchan Kwon', 'Junmo Kim']",2025.0,ArXiv.org,0,http://arxiv.org/abs/2502.17105,https://arxiv.org/pdf/2502.17105,http://arxiv.org/abs/2502.17105,"Identifying AI-generated content is critical for the safe and ethical use of generative AI. Recent research has focused on developing detectors that generalize to unknown generators, with popular methods relying either on high-level features or low-level fingerprints. However, these methods have clear limitations: biased towards unseen content, or vulnerable to common image degradations, such as JPEG compression. To address these issues, we propose a novel approach, SFLD, which incorporates PatchShuffle to integrate high-level semantic and low-level textural information. SFLD applies PatchShuffle at multiple levels, improving robustness and generalization across various generative models. Additionally, current benchmarks face challenges such as low image quality, insufficient content preservation, and limited class diversity. In response, we introduce TwinSynths, a new benchmark generation methodology that constructs visually near-identical pairs of real and synthetic images to ensure high quality and content preservation. Our extensive experiments and analysis show that SFLD outperforms existing methods on detecting a wide variety of fake images sourced from GANs, diffusion models, and TwinSynths, demonstrating the state-of-the-art performance and generalization capabilities to novel generative models.",[],"['Computer science', 'Robustness (evolution)', 'Artificial intelligence', 'Generative grammar', 'Generalization', 'Generative model', 'Benchmark (surveying)', 'Machine learning', 'Variety (cybernetics)', 'Pattern recognition (psychology)', 'Image (mathematics)', 'Face (sociological concept)', 'Computer vision', 'Noise (video)', 'Object detection', 'Feature extraction', 'Image processing', 'Face detection', 'JPEG', 'Class (philosophy)', 'Quality (philosophy)', 'Image quality', 'Semantics (computer science)', 'Content (measure theory)']",core_aigc_detection,"""AI-generated image detection""",search,142,sfldreducingthecontentbiasforaigeneratedimagedetection,0.65,,dataset/benchmark,,face_image,ai_generated_image_detection,,1
https://openalex.org/W7134915041,https://doi.org/10.64920/drc2025010,REAL VS. FAKE FACE CLASSIFICATION USING DEEP LEARNING-BASED CONVOLUTIONAL NEURAL NETWORKS,['A. Shanuka'],2025.0,,0,https://doi.org/10.64920/drc2025010,http://repository.kln.ac.lk/bitstreams/f6ad7b72-69c8-42f7-8fdb-fb9b7ccc878a/download,https://doi.org/10.64920/drc2025010,"The widespread use of artificial intelligence (AI) has accelerated the creation of hyperrealistic synthetic images, commonly referred to as deepfakes. These AI-generated faces present growing challenges in domains such as security, media verification, and digital identity. This study presents a primary research effort that investigates the classification of real and AI-generated facial images using a deep learning-based convolutional neural network (CNN). Unlike previous works that solely rely on existing public datasets, this study integrates a curated set of AI-generated and real faces from Kaggle with a custom-collected image set to enhance dataset diversity and realism. The experimental CNN architecture was developed using the Keras Sequential API and consists of four convolutional layers with ReLU activation, four max-pooling layers, one batch normalization layer, dropout regularization, and two fully connected dense layers. The training process incorporated data augmentation techniques such as rescaling, shearing, zooming, and horizontal flipping to improve generalization and mitigate overfitting. The model was compiled using the Adam optimizer and binary cross-entropy loss, with accuracy used as the primary metric. The model was trained for 25 epochs, achieving a test accuracy of approximately 82% on the final evaluation. Performance metrics indicate high precision (83.08%) and recall (82.44%), as reflected in the classification report and confusion matrix. These results confirm the model's effectiveness in accurately differentiating between real and AI-generated faces. Model performance was monitored through training and validation curves, revealing consistent accuracy gains and manageable loss fluctuations. In addition to model training, feature map visualizations were generated to illustrate how the CNN processes facial structures across layers. The findings suggest that intermediate convolutional outputs successfully capture critical features like facial symmetry, edge clarity, and texture anomalies, which are typically absent or uniform in synthetic faces. The inclusion of a custom dataset and extended experimental controls, such as validation monitoring and architectural tuning, elevate this work from a secondary to a primary research contribution. This study highlights the practical application of CNNs in deepfake detection and proposes future extensions to real-time video classification and architectural comparisons involving ensemble or transfer learning models.",[],"['Computer science', 'Convolutional neural network', 'Artificial intelligence', 'Normalization (sociology)', 'Pattern recognition (psychology)', 'Test set', 'Data set', 'Deep learning', 'Binary classification', 'Feature (linguistics)', 'Precision and recall', 'Dropout (neural networks)', 'Set (abstract data type)', 'Training set', 'Test data', 'Machine learning', 'Feature extraction', 'Generalization', 'Process (computing)', 'Contextual image classification', 'Artificial neural network', 'Transfer of learning', 'Classifier (UML)', 'Face (sociological concept)', 'Facial recognition system', 'RGB color model', 'Data modeling', 'Visualization', 'Database normalization', 'Synthetic data', 'Binary number', 'Data mining', 'Support vector machine', 'Network architecture']",core_aigc_detection,"""AI-generated image detection""",search,147,realvsfakefaceclassificationusingdeeplearningbasedconvolutionalneuralnetworks,0.65,,dataset/benchmark,,face_image,face_forgery_detection,,1
https://openalex.org/W7139090785,https://doi.org/10.1609/aaai.v40i42.40868,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,"['Fanli Jin', 'Feng Lin', 'Gaojian Wang', 'Tong Wu', 'Zhisheng Yan']",2026.0,Proceedings of the AAAI Conference on Artificial Intelligence,0,https://doi.org/10.1609/aaai.v40i42.40868,https://ojs.aaai.org/index.php/AAAI/article/download/40868/44829,https://doi.org/10.1609/aaai.v40i42.40868,"Advanced image generative models have led to concerns about malicious use, underscoring the necessity for generalizable detection methods. However, existing approaches tend to overfit to domain-specific forgery patterns, while overlooking complementary cues from different domains. Therefore, we introduce DySy-Det (Dynamic Synergy Detector), a novel framework that mines collaborative and robust forgery artifacts from multiple evidence domains. First, DySy-Det fine-tunes a CLIP vision transformer to extract high-level semantics for identifying conceptual inconsistencies, while generating attention maps that pinpoint key discriminative regions. Then, this semantic guidance, in the form of a mask, directs a targeted reconstruction process. By focusing on these salient areas, our approach effectively extracts localized reconstruction errors, thereby filtering out irrelevant background noise. Furthermore, inspired by the intrinsic generative mechanics of diffusion models, we introduce the concept of Reconstruction-Path Consistency (RPC), which quantifies the temporal stability of the denoising trajectory to expose dynamic generative artifacts. We capture this by computing noise alignment scores across multiple timesteps and encode them via a lightweight network. Extensive evaluations on GenImage and UniversalFakeDetect benchmarks demonstrate that DySy-Det outperforms the state-of-the-art detector by 6.14% and 1.57% in mean accuracy, respectively.",[],"['Discriminative model', 'Computer science', 'Artificial intelligence', 'Overfitting', 'Consistency (knowledge bases)', 'Salient', 'Computer vision', 'Bridging (networking)', 'Generative grammar', 'Noise (video)', 'Key (lock)', 'ENCODE', 'Semantics (computer science)', 'Machine learning', 'Noise reduction', 'Pattern recognition (psychology)', 'Object detection', 'Image (mathematics)', 'Image warping', 'Generative model', 'Detector', 'Visualization', 'Semantic gap', 'Feature extraction', 'Robustness (evolution)', 'Stability (learning theory)', 'Filter (signal processing)']",core_aigc_detection,"""AI-generated image detection""",search,162,dysydetasynergisticframeworkwithdynamicreconstructionpathconsistencyforaigeneratedimagedetection,0.65,,dataset/benchmark,,image,ai_generated_image_detection,,1
https://openalex.org/W4415927708,https://doi.org/10.48550/arxiv.2510.27602,Who Made This? Fake Detection and Source Attribution with Diffusion Features,"['Simone Bonechi', 'Paolo Andreini', 'Barbara Toniella Corradini']",2025.0,ArXiv.org,0,http://arxiv.org/abs/2510.27602,https://arxiv.org/pdf/2510.27602,http://arxiv.org/abs/2510.27602,"The rapid rise of generative models has yielded synthetic images of striking realism, blurring the line between real and fake content. As novel models proliferate, detectors must go beyond mere fake identification to robustly generalise across unseen generators and synthetic content. We introduce FRIDA (Fake image Recognition and source Identification via Diffusion features Analysis), a lightweight, data-efficient framework that uses features from a pre-trained Stable Diffusion Model to detect and attribute AI-generated images. Through an in-depth analysis of how data from different generators are encoded across diffusion U-Net layers, we propose a method that (i) detects synthetic images using a training-free $k$-Nearest Neighbour approach and (ii) performs source model attribution via a compact neural classifier. On the GenImage benchmark, FRIDA achieves state-of-the-art cross-generator detection with limited data while maintaining robust source model attribution capabilities. These results establish diffusion features as a reliable framework for AI-generated image forensics.",[],"['Computer science', 'Artificial intelligence', 'Classifier (UML)', 'ENCODE', 'Pattern recognition (psychology)', 'Generator (circuit theory)', 'Generative model', 'Diffusion', 'Detector', 'Computer vision', 'Identification (biology)', 'Feature extraction', 'Generative grammar', 'Machine learning', 'Synthetic data', 'Artificial neural network', 'Diffusion map', 'Supervised learning', 'Discriminative model', 'Exploit', 'Image (mathematics)', 'Deep learning', 'Noisy data']",core_aigc_detection,"""AI-generated image detection""",search,166,whomadethisfakedetectionandsourceattributionwithdiffusionfeatures,0.65,,dataset/benchmark,,image,ai_generated_image_detection,,1
https://openalex.org/W4417025739,https://doi.org/10.34190/icair.5.1.4070,Deepfake Detection: Human Performance Versus AI Tools – A Comparison of Accuracy and Effectiveness,"['А С Юферева', 'Peter Mozelius']",2025.0,Proceedings of the International Conference on AI Research.,0,https://doi.org/10.34190/icair.5.1.4070,https://papers.academic-conferences.org/index.php/icair/article/download/4070/3963,https://doi.org/10.34190/icair.5.1.4070,"Image manipulation is a phenomenon much older than digital image handling and generative artificial intelligence (GenAI). In the digital era, researchers have made a distinction between cheapfakes and deepfakes. The creation of cheapfakes requires a relatively low technical editing level and does not depend on any GenAI technology. This study had a focus on deepfakes only and explored the role of GenAI in the generation of deepfakes as well as the role of AI in tools for detecting deepfakes. The term deepfakes refers to high-quality and synthetic media content created with the use of deep learning and generative artificial intelligence. Recent advances in deepfake generation have made such content even more realistic, making it harder to identify. The rise of AI-convincing content is a growing social issue that poses serious challenges for its detection. Although the importance of deepfake detection is widely recognized, research comparing the performance of humans and AI on deepfakes analysis is still in its early stages. This study addresses this gap by conducting a comparison between human analysis and AI-based detection tools to evaluate their accuracy and effectiveness in identifying deepfakes. The testing was based on a set of AI-generated images related to the Israel–Hamas war, which were circulated on social media during 2023-2024. Future research should focus on testing a broader range of AI-based detectors to evaluate their effectiveness against different types of deepfakes, such as video, music, audio, text, including less sophisticated AI-generated manipulations as cheapfakes.",[],"['Computer science', 'Artificial intelligence', 'Generative grammar', 'Set (abstract data type)', 'Focus (optics)', 'Data science', 'Deep learning', 'Machine learning', 'Range (aeronautics)', 'Training set', 'Term (time)', 'Social media', 'Research methodology', 'Task (project management)', 'Generative model']",core_aigc_detection,"""AI-generated image detection""",search,167,deepfakedetectionhumanperformanceversusaitoolsacomparisonofaccuracyandeffectiveness,0.65,,method,,image,face_forgery_detection,,1
https://openalex.org/W4415281079,https://doi.org/10.59324/ejaset.2025.3(6).01,Towards Robust Detection of AI-Generated Text and Image Using Language and Vision Neural Models,"['Rajendra Baskota', 'Dipu Dahal', 'Yunij Karki', 'Shirshak Acharya', 'Praches Acharya']",2025.0,European Journal of Applied Science Engineering and Technology,0,https://doi.org/10.59324/ejaset.2025.3(6).01,https://ejaset.com/index.php/journal/article/download/356/254,https://doi.org/10.59324/ejaset.2025.3(6).01,"AI-generated text and image detection has become an increasingly important field of research due to the rapid increase in machine-generated content across various platforms. With the advent of advanced language models such as GPT and image generation models like GANs and Diffusion Models (DMs), generating highly realistic and human-like content has become a reality. However, this progress has also raised concerns about the misuse of AI-generated content for malicious purposes, including the spread of fake images, misinformation and spam. Therefore, effective detection methods for AI-generated content are essential in order to reduce the potential risks posed by its misuse. This paper explores and proposes robust techniques for identifying AI-generated text and images. The approach involves leveraging the perplexity score and a learned binary classifier for text analysis. Similarly, image detection employs a large pre-trained vision language model to extract image features and uses an Artificial Neural Network to analyze those features for classification. The proposed approach achieves performance that is comparable to, and in many cases surpasses, existing methods across the majority of the public benchmark datasets for image detection, demonstrating effectiveness for both in-distribution and out-of-distribution images. This paper contributes to the field of AI ethics and security by providing an effective solution for identifying AI-generated text and images, thereby promoting trust, transparency and accountability in online content.","['https://openalex.org/W1969457446', 'https://openalex.org/W1975586457', 'https://openalex.org/W2038168805', 'https://openalex.org/W2787755382', 'https://openalex.org/W2907295878', 'https://openalex.org/W2913399670', 'https://openalex.org/W2962770929', 'https://openalex.org/W2991318208', 'https://openalex.org/W3034864980', 'https://openalex.org/W3046357466', 'https://openalex.org/W3094470648', 'https://openalex.org/W3108281670', 'https://openalex.org/W3166466426', 'https://openalex.org/W3185907676', 'https://openalex.org/W4255023712', 'https://openalex.org/W4287889356', 'https://openalex.org/W4308234128', 'https://openalex.org/W4312933868', 'https://openalex.org/W4313189772', 'https://openalex.org/W4385572225', 'https://openalex.org/W4385815563', 'https://openalex.org/W4386065404', 'https://openalex.org/W4386071953', 'https://openalex.org/W4386075954', 'https://openalex.org/W4402915983']","['Computer science', 'Perplexity', 'Artificial intelligence', 'Machine learning', 'Field (mathematics)', 'Artificial neural network', 'Robustness (evolution)', 'Transparency (behavior)', 'Language model', 'Image (mathematics)', 'Deep learning', 'Boosting (machine learning)', 'Classifier (UML)', 'Contextual image classification', 'Feature extraction', 'Closed captioning', 'Benchmark (surveying)', 'Object detection', 'Pattern recognition (psychology)', 'Digital image', 'Image processing', 'Computer vision', 'Pixel', 'Backdoor', 'Misinformation']",core_aigc_detection,"""AI-generated image detection""",search,170,towardsrobustdetectionofaigeneratedtextandimageusinglanguageandvisionneuralmodels,0.65,,dataset/benchmark,,image,ai_generated_image_detection,,1
https://openalex.org/W4416798043,https://doi.org/10.1109/tip.2025.3633580,Boosting Geometric Invariants for Discriminative Forensics of Large-Scale Generated Visual Content,"['Shuren Qi', 'Chao Wang', 'Zhiqiu Huang', 'Yushu Zhang', 'Xiangyu Chen', 'Yi Zhang', 'Tieyong Zeng', 'Fenglei Fan']",2025.0,IEEE Transactions on Image Processing,0,https://doi.org/10.1109/tip.2025.3633580,https://scholars.cityu.edu.hk/files/417787172/380519645.pdf,https://doi.org/10.1109/tip.2025.3633580,"Generative artificial intelligence has shown great success in visual content synthesis such that humans struggle to distinguish between real and synthesized images. Forensic research seeks to reveal artifacts in such generated images, ensuring information security or improving generation capability. In this regard, the robustness and interpretability are important for the trustworthy purpose of forensic tasks. However, typical forensic models and their underlying data representations rely on empirical learning algorithms, which cannot effectively handle the high robustness and interpretability requirements beyond experience. As an effective solution, we extend the classical geometric invariants to the forensic research of large-scale generated images. Invariants are handcrafted representations with robust and interpretable geometric principles. However, their discriminability is far from the large scale of today's forensic tasks. We boost the discriminability by extending the classical invariants to the hierarchical architecture of convolutional neural networks. The resulting overcompleteness allows for an automatic selection of task-discriminative features, while retaining the previous advantages of robustness and interpretability. From generative adversarial networks to diffusion models, the forensic with our boosted invariants demonstrates state-of-the-art discriminability against large-scale content diversity. It also exhibits high efficiency on training examples, intrinsic invariance to geometric variations, and better interpretability of the forensic process.","['https://openalex.org/W358380361', 'https://openalex.org/W1572341022', 'https://openalex.org/W1974766868', 'https://openalex.org/W2072072671', 'https://openalex.org/W2091987367', 'https://openalex.org/W2097117768', 'https://openalex.org/W2104853049', 'https://openalex.org/W2147555557', 'https://openalex.org/W2151103935', 'https://openalex.org/W2163922914', 'https://openalex.org/W2183341477', 'https://openalex.org/W2194775991', 'https://openalex.org/W2576915720', 'https://openalex.org/W2618530766', 'https://openalex.org/W2765811365', 'https://openalex.org/W2769152880', 'https://openalex.org/W2888338418', 'https://openalex.org/W2919115771', 'https://openalex.org/W2963163009', 'https://openalex.org/W2963446712', 'https://openalex.org/W2970306554', 'https://openalex.org/W2985321619', 'https://openalex.org/W2990502263', 'https://openalex.org/W3012472557', 'https://openalex.org/W3034530968', 'https://openalex.org/W3034577585', 'https://openalex.org/W3034795015', 'https://openalex.org/W3092685717', 'https://openalex.org/W3094728142', 'https://openalex.org/W3215774363', 'https://openalex.org/W4213187648', 'https://openalex.org/W4221140838', 'https://openalex.org/W4289236186', 'https://openalex.org/W4309825539', 'https://openalex.org/W4312388283', 'https://openalex.org/W4312933868', 'https://openalex.org/W4360884927', 'https://openalex.org/W4377226909', 'https://openalex.org/W4380769213', 'https://openalex.org/W4386071953', 'https://openalex.org/W4386180266', 'https://openalex.org/W4390873235', 'https://openalex.org/W4393972628', 'https://openalex.org/W4403758830']","['Interpretability', 'Discriminative model', 'Artificial intelligence', 'Robustness (evolution)', 'Computer science', 'Boosting (machine learning)', 'Machine learning', 'Pattern recognition (psychology)', 'Generative grammar', 'Generative model', 'Convolutional neural network', 'Forensic identification', 'Trustworthiness', 'Feature extraction', 'Visualization', 'Transformation geometry']",core_aigc_detection,"""AI-generated image detection""",search,171,boostinggeometricinvariantsfordiscriminativeforensicsoflargescalegeneratedvisualcontent,0.65,,method,,image,ai_generated_image_detection,,1
https://openalex.org/W4416610205,https://doi.org/10.48550/arxiv.2505.23192,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,"['Hao, Run', 'Ying, Peng']",2025.0,ArXiv.org,0,http://arxiv.org/abs/2505.23192,https://arxiv.org/pdf/2505.23192,http://arxiv.org/abs/2505.23192,"The rise of text-to-image (T2I) models has enabled the synthesis of photorealistic human portraits, raising serious concerns about identity misuse and the robustness of AIGC detectors. In this work, we propose an automated adversarial prompt generation framework that leverages a grammar tree structure and a variant of the Monte Carlo tree search algorithm to systematically explore the semantic prompt space. Our method generates diverse, controllable prompts that consistently evade both open-source and commercial AIGC detectors. Extensive experiments across multiple T2I models validate its effectiveness, and the approach ranked first in a real-world adversarial AIGC detection competition. Beyond attack scenarios, our method can also be used to construct high-quality adversarial datasets, providing valuable resources for training and evaluating more robust AIGC detection and defense systems.",[],"['Adversarial system', 'Computer science', 'Robustness (evolution)', 'Artificial intelligence', 'Construct (python library)', 'Machine learning', 'Semantics (computer science)', 'Tree (set theory)', 'Training set', 'Identity (music)', 'Exploit', 'Data mining', 'Monte Carlo tree search', 'Grammar', 'Monte Carlo method', 'Detector', 'Generative grammar', 'Decision tree', 'Theoretical computer science', 'Backdoor', 'Computer security']",core_aigc_detection,"""AI-generated image detection""",search,172,foolingthewatchersbreakingaigcdetectorsviasemanticpromptattacks,0.65,,dataset/benchmark,,image,ai_generated_image_detection,,1
